observation_id,year,question_id,question_number,source_material_ids,source_file,evidence_locations,official_exam_point_summary,difficulty_value,discrimination_value,option_distribution_summary,common_errors_summary,teaching_suggestion_summary,confidence,review_status,production_eligible,notes
YRO-C003-2019-08,2019,QPHY-C003-2019-08,8,SRC-C003-016,2019广州中考年报.pdf,年报p2; 逐题分析自动定位,见年报p2逐题分析；正式考点归因仍需教研审核,,,,见年报p2逐题分析；需人工摘录典型错误,见年报p2逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-09,2019,QPHY-C003-2019-09,9,SRC-C003-016,2019广州中考年报.pdf,年报p30; 逐题分析自动定位,见年报p30逐题分析；正式考点归因仍需教研审核,,,,见年报p30逐题分析；需人工摘录典型错误,见年报p30逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-10,2019,QPHY-C003-2019-10,10,SRC-C003-016,2019广州中考年报.pdf,年报p34; 逐题分析自动定位,见年报p34逐题分析；正式考点归因仍需教研审核,,,,见年报p34逐题分析；需人工摘录典型错误,见年报p34逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-11,2019,QPHY-C003-2019-11,11,SRC-C003-016,2019广州中考年报.pdf,年报p36; 逐题分析自动定位,见年报p36逐题分析；正式考点归因仍需教研审核,,,,见年报p36逐题分析；需人工摘录典型错误,见年报p36逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-12,2019,QPHY-C003-2019-12,12,SRC-C003-016,2019广州中考年报.pdf,年报p3; 逐题分析自动定位,见年报p3逐题分析；正式考点归因仍需教研审核,,,,见年报p3逐题分析；需人工摘录典型错误,见年报p3逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-13,2019,QPHY-C003-2019-13,13,SRC-C003-016,2019广州中考年报.pdf,年报p42; 逐题分析自动定位,见年报p42逐题分析；正式考点归因仍需教研审核,,,,见年报p42逐题分析；需人工摘录典型错误,见年报p42逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-14,2019,QPHY-C003-2019-14,14,SRC-C003-016,2019广州中考年报.pdf,年报p48; 逐题分析自动定位,见年报p48逐题分析；正式考点归因仍需教研审核,,,,见年报p48逐题分析；需人工摘录典型错误,见年报p48逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-15,2019,QPHY-C003-2019-15,15,SRC-C003-016,2019广州中考年报.pdf,年报p4; 逐题分析自动定位,见年报p4逐题分析；正式考点归因仍需教研审核,,,,见年报p4逐题分析；需人工摘录典型错误,见年报p4逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-16,2019,QPHY-C003-2019-16,16,SRC-C003-016,2019广州中考年报.pdf,年报p59; 逐题分析自动定位,见年报p59逐题分析；正式考点归因仍需教研审核,,,,见年报p59逐题分析；需人工摘录典型错误,见年报p59逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-17,2019,QPHY-C003-2019-17,17,SRC-C003-016,2019广州中考年报.pdf,年报p65; 逐题分析自动定位,见年报p65逐题分析；正式考点归因仍需教研审核,,,,见年报p65逐题分析；需人工摘录典型错误,见年报p65逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-18,2019,QPHY-C003-2019-18,18,SRC-C003-016,2019广州中考年报.pdf,年报p70; 逐题分析自动定位,见年报p70逐题分析；正式考点归因仍需教研审核,,,,见年报p70逐题分析；需人工摘录典型错误,见年报p70逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-19,2019,QPHY-C003-2019-19,19,SRC-C003-016,2019广州中考年报.pdf,年报p5; 逐题分析自动定位,见年报p5逐题分析；正式考点归因仍需教研审核,,,,见年报p5逐题分析；需人工摘录典型错误,见年报p5逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-20,2019,QPHY-C003-2019-20,20,SRC-C003-016,2019广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-21,2019,QPHY-C003-2019-21,21,SRC-C003-016,2019广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-22,2019,QPHY-C003-2019-22,22,SRC-C003-016,2019广州中考年报.pdf,年报p89; 逐题分析自动定位,见年报p89逐题分析；正式考点归因仍需教研审核,,,,见年报p89逐题分析；需人工摘录典型错误,见年报p89逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-23,2019,QPHY-C003-2019-23,23,SRC-C003-016,2019广州中考年报.pdf,年报p93; 逐题分析自动定位,见年报p93逐题分析；正式考点归因仍需教研审核,,,,见年报p93逐题分析；需人工摘录典型错误,见年报p93逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-24,2019,QPHY-C003-2019-24,24,SRC-C003-016,2019广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-01,2020,QPHY-C003-2020-01,1,SRC-C003-018,2020广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-02,2020,QPHY-C003-2020-02,2,SRC-C003-018,2020广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-03,2020,QPHY-C003-2020-03,3,SRC-C003-018,2020广州中考年报.pdf,年报p13; 逐题分析自动定位,见年报p13逐题分析；正式考点归因仍需教研审核,,,,见年报p13逐题分析；需人工摘录典型错误,见年报p13逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-04,2020,QPHY-C003-2020-04,4,SRC-C003-018,2020广州中考年报.pdf,年报p1; 逐题分析自动定位,见年报p1逐题分析；正式考点归因仍需教研审核,,,,见年报p1逐题分析；需人工摘录典型错误,见年报p1逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-05,2020,QPHY-C003-2020-05,5,SRC-C003-018,2020广州中考年报.pdf,年报p17; 逐题分析自动定位,见年报p17逐题分析；正式考点归因仍需教研审核,,,,见年报p17逐题分析；需人工摘录典型错误,见年报p17逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-06,2020,QPHY-C003-2020-06,6,SRC-C003-018,2020广州中考年报.pdf,年报p18; 逐题分析自动定位,见年报p18逐题分析；正式考点归因仍需教研审核,,,,见年报p18逐题分析；需人工摘录典型错误,见年报p18逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-07,2020,QPHY-C003-2020-07,7,SRC-C003-018,2020广州中考年报.pdf,年报p19; 逐题分析自动定位,见年报p19逐题分析；正式考点归因仍需教研审核,,,,见年报p19逐题分析；需人工摘录典型错误,见年报p19逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-08,2020,QPHY-C003-2020-08,8,SRC-C003-018,2020广州中考年报.pdf,年报p2; 逐题分析自动定位,见年报p2逐题分析；正式考点归因仍需教研审核,,,,见年报p2逐题分析；需人工摘录典型错误,见年报p2逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-09,2020,QPHY-C003-2020-09,9,SRC-C003-018,2020广州中考年报.pdf,年报p24; 逐题分析自动定位,见年报p24逐题分析；正式考点归因仍需教研审核,,,,见年报p24逐题分析；需人工摘录典型错误,见年报p24逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-10,2020,QPHY-C003-2020-10,10,SRC-C003-018,2020广州中考年报.pdf,年报p25; 逐题分析自动定位,见年报p25逐题分析；正式考点归因仍需教研审核,,,,见年报p25逐题分析；需人工摘录典型错误,见年报p25逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-11,2020,QPHY-C003-2020-11,11,SRC-C003-018,2020广州中考年报.pdf,年报p27; 逐题分析自动定位,见年报p27逐题分析；正式考点归因仍需教研审核,,,,见年报p27逐题分析；需人工摘录典型错误,见年报p27逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-12,2020,QPHY-C003-2020-12,12,SRC-C003-018,2020广州中考年报.pdf,年报p31; 逐题分析自动定位,见年报p31逐题分析；正式考点归因仍需教研审核,,,,见年报p31逐题分析；需人工摘录典型错误,见年报p31逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-13,2020,QPHY-C003-2020-13,13,SRC-C003-018,2020广州中考年报.pdf,年报p34; 逐题分析自动定位,见年报p34逐题分析；正式考点归因仍需教研审核,,,,见年报p34逐题分析；需人工摘录典型错误,见年报p34逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-14,2020,QPHY-C003-2020-14,14,SRC-C003-018,2020广州中考年报.pdf,年报p5; 逐题分析自动定位,见年报p5逐题分析；正式考点归因仍需教研审核,,,,见年报p5逐题分析；需人工摘录典型错误,见年报p5逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-15,2020,QPHY-C003-2020-15,15,SRC-C003-018,2020广州中考年报.pdf,年报p44; 逐题分析自动定位,见年报p44逐题分析；正式考点归因仍需教研审核,,,,见年报p44逐题分析；需人工摘录典型错误,见年报p44逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-16,2020,QPHY-C003-2020-16,16,SRC-C003-018,2020广州中考年报.pdf,年报p46; 逐题分析自动定位,见年报p46逐题分析；正式考点归因仍需教研审核,,,,见年报p46逐题分析；需人工摘录典型错误,见年报p46逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-17,2020,QPHY-C003-2020-17,17,SRC-C003-018,2020广州中考年报.pdf,年报p49; 逐题分析自动定位,见年报p49逐题分析；正式考点归因仍需教研审核,,,,见年报p49逐题分析；需人工摘录典型错误,见年报p49逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-18,2020,QPHY-C003-2020-18,18,SRC-C003-018,2020广州中考年报.pdf,年报p53; 逐题分析自动定位,见年报p53逐题分析；正式考点归因仍需教研审核,,,,见年报p53逐题分析；需人工摘录典型错误,见年报p53逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-19,2020,QPHY-C003-2020-19,19,SRC-C003-018,2020广州中考年报.pdf,年报p59; 逐题分析自动定位,见年报p59逐题分析；正式考点归因仍需教研审核,,,,见年报p59逐题分析；需人工摘录典型错误,见年报p59逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-20,2020,QPHY-C003-2020-20,20,SRC-C003-018,2020广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-21,2020,QPHY-C003-2020-21,21,SRC-C003-018,2020广州中考年报.pdf,年报p70; 逐题分析自动定位,见年报p70逐题分析；正式考点归因仍需教研审核,,,,见年报p70逐题分析；需人工摘录典型错误,见年报p70逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-22,2020,QPHY-C003-2020-22,22,SRC-C003-018,2020广州中考年报.pdf,年报p74; 逐题分析自动定位,见年报p74逐题分析；正式考点归因仍需教研审核,,,,见年报p74逐题分析；需人工摘录典型错误,见年报p74逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-23,2020,QPHY-C003-2020-23,23,SRC-C003-018,2020广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2020-24,2020,QPHY-C003-2020-24,24,SRC-C003-018,2020广州中考年报.pdf,年报p80; 逐题分析自动定位,见年报p80逐题分析；正式考点归因仍需教研审核,,,,见年报p80逐题分析；需人工摘录典型错误,见年报p80逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-01,2021,QPHY-C003-2021-01,1,SRC-C003-021,2021广州中考年报.pdf,年报p3; 逐题分析自动定位,见年报p3逐题分析；正式考点归因仍需教研审核,0.687,,,见年报p3逐题分析；需人工摘录典型错误,见年报p3逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-02,2021,QPHY-C003-2021-02,2,SRC-C003-021,2021广州中考年报.pdf,年报p5; 逐题分析自动定位,见年报p5逐题分析；正式考点归因仍需教研审核,1.3688,,,见年报p5逐题分析；需人工摘录典型错误,见年报p5逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-03,2021,QPHY-C003-2021-03,3,SRC-C003-021,2021广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,0.784,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-04,2021,QPHY-C003-2021-04,4,SRC-C003-021,2021广州中考年报.pdf,年报p8; 逐题分析自动定位,见年报p8逐题分析；正式考点归因仍需教研审核,,,,见年报p8逐题分析；需人工摘录典型错误,见年报p8逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-05,2021,QPHY-C003-2021-05,5,SRC-C003-021,2021广州中考年报.pdf,年报p9; 逐题分析自动定位,见年报p9逐题分析；正式考点归因仍需教研审核,0.8907,,,见年报p9逐题分析；需人工摘录典型错误,见年报p9逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-06,2021,QPHY-C003-2021-06,6,SRC-C003-021,2021广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,0.7252,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-07,2021,QPHY-C003-2021-07,7,SRC-C003-021,2021广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,0.4738,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-08,2021,QPHY-C003-2021-08,8,SRC-C003-021,2021广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,0.5904,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-09,2021,QPHY-C003-2021-09,9,SRC-C003-021,2021广州中考年报.pdf,年报p13; 逐题分析自动定位,见年报p13逐题分析；正式考点归因仍需教研审核,,,,见年报p13逐题分析；需人工摘录典型错误,见年报p13逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-10,2021,QPHY-C003-2021-10,10,SRC-C003-021,2021广州中考年报.pdf,年报p15; 逐题分析自动定位,见年报p15逐题分析；正式考点归因仍需教研审核,0.58,,,见年报p15逐题分析；需人工摘录典型错误,见年报p15逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-11,2021,QPHY-C003-2021-11,11,SRC-C003-021,2021广州中考年报.pdf,年报p1; 逐题分析自动定位,见年报p1逐题分析；正式考点归因仍需教研审核,,,,见年报p1逐题分析；需人工摘录典型错误,见年报p1逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-12,2021,QPHY-C003-2021-12,12,SRC-C003-021,2021广州中考年报.pdf,年报p24; 逐题分析自动定位,见年报p24逐题分析；正式考点归因仍需教研审核,,,,见年报p24逐题分析；需人工摘录典型错误,见年报p24逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-13,2021,QPHY-C003-2021-13,13,SRC-C003-021,2021广州中考年报.pdf,年报p28; 逐题分析自动定位,见年报p28逐题分析；正式考点归因仍需教研审核,,,,见年报p28逐题分析；需人工摘录典型错误,见年报p28逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-14,2021,QPHY-C003-2021-14,14,SRC-C003-021,2021广州中考年报.pdf,年报p30; 逐题分析自动定位,见年报p30逐题分析；正式考点归因仍需教研审核,0.9361,,,见年报p30逐题分析；需人工摘录典型错误,见年报p30逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-15,2021,QPHY-C003-2021-15,15,SRC-C003-021,2021广州中考年报.pdf,年报p31; 逐题分析自动定位,见年报p31逐题分析；正式考点归因仍需教研审核,0.2638,,,见年报p31逐题分析；需人工摘录典型错误,见年报p31逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-16,2021,QPHY-C003-2021-16,16,SRC-C003-021,2021广州中考年报.pdf,年报p34; 逐题分析自动定位,见年报p34逐题分析；正式考点归因仍需教研审核,,,,见年报p34逐题分析；需人工摘录典型错误,见年报p34逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-17,2021,QPHY-C003-2021-17,17,SRC-C003-021,2021广州中考年报.pdf,年报p40; 逐题分析自动定位,见年报p40逐题分析；正式考点归因仍需教研审核,,,,见年报p40逐题分析；需人工摘录典型错误,见年报p40逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2021-18,2021,QPHY-C003-2021-18,18,SRC-C003-021,2021广州中考年报.pdf,年报p42; 逐题分析自动定位,见年报p42逐题分析；正式考点归因仍需教研审核,,,,见年报p42逐题分析；需人工摘录典型错误,见年报p42逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-01,2022,QPHY-C003-2022-01,1,SRC-C003-024,2022广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,0.8641,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-02,2022,QPHY-C003-2022-02,2,SRC-C003-024,2022广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,6.3929,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-03,2022,QPHY-C003-2022-03,3,SRC-C003-024,2022广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,0.9653,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-04,2022,QPHY-C003-2022-04,4,SRC-C003-024,2022广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,0.6486,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-05,2022,QPHY-C003-2022-05,5,SRC-C003-024,2022广州中考年报.pdf,年报p13; 逐题分析自动定位,见年报p13逐题分析；正式考点归因仍需教研审核,0.7,,,见年报p13逐题分析；需人工摘录典型错误,见年报p13逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-06,2022,QPHY-C003-2022-06,6,SRC-C003-024,2022广州中考年报.pdf,年报p14; 逐题分析自动定位,见年报p14逐题分析；正式考点归因仍需教研审核,0.6573,,,见年报p14逐题分析；需人工摘录典型错误,见年报p14逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-07,2022,QPHY-C003-2022-07,7,SRC-C003-024,2022广州中考年报.pdf,年报p52; 逐题分析自动定位,见年报p52逐题分析；正式考点归因仍需教研审核,,,,见年报p52逐题分析；需人工摘录典型错误,见年报p52逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-08,2022,QPHY-C003-2022-08,8,SRC-C003-024,2022广州中考年报.pdf,年报p16; 逐题分析自动定位,见年报p16逐题分析；正式考点归因仍需教研审核,0.7927,,,见年报p16逐题分析；需人工摘录典型错误,见年报p16逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-09,2022,QPHY-C003-2022-09,9,SRC-C003-024,2022广州中考年报.pdf,年报p17; 逐题分析自动定位,见年报p17逐题分析；正式考点归因仍需教研审核,0.6295,,,见年报p17逐题分析；需人工摘录典型错误,见年报p17逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-10,2022,QPHY-C003-2022-10,10,SRC-C003-024,2022广州中考年报.pdf,年报p18; 逐题分析自动定位,见年报p18逐题分析；正式考点归因仍需教研审核,,,,见年报p18逐题分析；需人工摘录典型错误,见年报p18逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-11,2022,QPHY-C003-2022-11,11,SRC-C003-024,2022广州中考年报.pdf,年报p19; 逐题分析自动定位,见年报p19逐题分析；正式考点归因仍需教研审核,0.4773,,,见年报p19逐题分析；需人工摘录典型错误,见年报p19逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-12,2022,QPHY-C003-2022-12,12,SRC-C003-024,2022广州中考年报.pdf,年报p22; 逐题分析自动定位,见年报p22逐题分析；正式考点归因仍需教研审核,,,,见年报p22逐题分析；需人工摘录典型错误,见年报p22逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-13,2022,QPHY-C003-2022-13,13,SRC-C003-024,2022广州中考年报.pdf,年报p23; 逐题分析自动定位,见年报p23逐题分析；正式考点归因仍需教研审核,,,,见年报p23逐题分析；需人工摘录典型错误,见年报p23逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-14,2022,QPHY-C003-2022-14,14,SRC-C003-024,2022广州中考年报.pdf,年报p25; 逐题分析自动定位,见年报p25逐题分析；正式考点归因仍需教研审核,,,,见年报p25逐题分析；需人工摘录典型错误,见年报p25逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-15,2022,QPHY-C003-2022-15,15,SRC-C003-024,2022广州中考年报.pdf,年报p29; 逐题分析自动定位,见年报p29逐题分析；正式考点归因仍需教研审核,,,,见年报p29逐题分析；需人工摘录典型错误,见年报p29逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-16,2022,QPHY-C003-2022-16,16,SRC-C003-024,2022广州中考年报.pdf,年报p30; 逐题分析自动定位,见年报p30逐题分析；正式考点归因仍需教研审核,,,,见年报p30逐题分析；需人工摘录典型错误,见年报p30逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-17,2022,QPHY-C003-2022-17,17,SRC-C003-024,2022广州中考年报.pdf,年报p34; 逐题分析自动定位,见年报p34逐题分析；正式考点归因仍需教研审核,2,,,见年报p34逐题分析；需人工摘录典型错误,见年报p34逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2022-18,2022,QPHY-C003-2022-18,18,SRC-C003-024,2022广州中考年报.pdf,年报p38; 逐题分析自动定位,见年报p38逐题分析；正式考点归因仍需教研审核,,,,见年报p38逐题分析；需人工摘录典型错误,见年报p38逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-01,2023,QPHY-C003-2023-01,1,SRC-C003-027,2023广州中考年报.pdf,年报p3; 逐题分析自动定位,见年报p3逐题分析；正式考点归因仍需教研审核,21.7588,,,见年报p3逐题分析；需人工摘录典型错误,见年报p3逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-02,2023,QPHY-C003-2023-02,2,SRC-C003-027,2023广州中考年报.pdf,年报p4; 逐题分析自动定位,见年报p4逐题分析；正式考点归因仍需教研审核,6.9409,,,见年报p4逐题分析；需人工摘录典型错误,见年报p4逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-03,2023,QPHY-C003-2023-03,3,SRC-C003-027,2023广州中考年报.pdf,年报p3; 逐题分析自动定位,见年报p3逐题分析；正式考点归因仍需教研审核,21.7588,,,见年报p3逐题分析；需人工摘录典型错误,见年报p3逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
