id,phase,category,task,priority,status,depends_on,acceptance,verification
L004,L0,AI,知识点标注建议试点,中,待办,K001;L001,AI 标注只作为建议 绑定 active 知识版本 人工修改生成 FeedbackEvent,d003 eval + feedback event check
L005,L0,AI,答案校验与解析质量试点,中,待办,L001,AI 校验结果保留来源和置信度 不自动覆盖教师答案,schema eval + review queue contract
L006,L0,AI,成本缓存与批处理看板,中,待办,L002,管理员可看到任务成本 cache hit 模型路由和异常失败原因,d002 contract + admin UI smoke
L007,L0,AI安全,LLM security red-team gate,高,待办,L001,真实 AI 调用前覆盖 prompt injection sensitive information disclosure insecure output handling supply chain vector/embedding weakness 和 excessive agency 风险,OWASP LLM checklist + NIST AI RMF mapping + no active write proof
M001,M0,组卷导出,生产题篮与试卷结构模型,高,待办,K001,题篮 试卷结构 分值 题号 小问和版本引用可保存和复现,API contract + DB regression
M002,M0,组卷导出,自然语言组卷到细目表生产链,高,待办,M001;L001,自然语言只生成可审查细目表 不直接生成不可解释试卷,e002 contract + UX walkthrough
M003,M0,组卷导出,一键换题生产约束强化,高,待办,M001,换题保持知识点 题型 难度 分值 近期未用和不重复 且可撤销,e003 contract + regression
M004,M0,组卷导出,导出前审校,高,待办,M003,导出前显示版本 题号 答案 解析 题图缺失和授权风险,export preflight contract
M005,M0,组卷导出,Word WPS PDF 导出回归扩展,高,待办,M004,学生版 教师版 答案版均可打开且公式题图表格不丢,e004 contract + golden export regression
M006,M0,教师效率,10 分钟组卷场景验收,高,待办,M005,从自然语言需求到可打印导出记录小于等于 10 分钟 或记录阻断项,teacher-efficiency evidence + hotspot report
N001,N0,成绩学情,真实隐私边界准入,高,待办,H003,明确真实学生成绩使用前的辖区 授权 数据最小化 保留 删除和外部模型禁用策略,docs/17 update + privacy gate
N002,N0,成绩学情,Excel 模板学习与复用,高,待办,N001,同一教师二次导入自动复用字段映射 仅异常行需要处理,f002 contract + teacher preference check
N003,N0,成绩学情,小题分与题目映射工作台,高,待办,M001;N002,考试小题分能映射到题目和知识点 映射不清时集中提示,API/UI contract + synthetic fixture
N004,N0,成绩学情,班级讲评报告 MVP,中,待办,N003,输出得分率 区分度 薄弱知识点和讲评建议 且不写正式历史口径直到准入,f003 contract + export smoke
N005,N0,成绩学情,分层练习建议 draft/test,中,待办,N004,按 A/B/C 或教师自定义分层生成候选练习建议 保持 draft/test 和人工确认,analysis eval + no production write guard
N006,N0,安全隐私,真实数据试点前安全审计,高,待办,N001,日志 prompt 备份 fixture 中无真实学生 PII 密码或 API key,privacy scan + evidence report
O001,O0,部署运维,Windows Service 发布包,高,待办,H004,API Worker Web 配置和数据目录在发布后不依赖仓库当前目录,publish smoke + service config review
O002,O0,部署运维,安装初始化向导,高,待办,O001,初始化 PostgreSQL 连接 数据目录 备份目录 pgpass 权限和管理员账号,g004 dry-run + install smoke
O003,O0,部署运维,恢复演练升级,高,待办,O002,从备份 manifest 恢复数据库 文件仓库 配置 模板和教师偏好到隔离目录,backup restore drill + hash verify
O004,O0,部署运维,admin/internal endpoint fail-closed guard,高,已完成,O002,/api/admin/* 和 /internal/ai/* 已有 authentication authorization fail-closed 边界 已在试点或 live 前阻断裸接口 生产默认无 ApiKey 返回 503 配 key 后无 key 返回 401 错 key 返回 403 正确 key 返回 200 开发 draft/test 放行必须显式配置 不代表角色和审计已完成,tools/run-o004-admin-internal-auth-boundary-contract.ps1 + tools/run-gates.ps1
O004B,O0,部署运维,角色权限与审计日志剩余闭环,高,待办,O004,普通教师 备课组长 管理员权限分离 高风险操作必须记录操作者 时间 对象 结果 回滚引用 普通教师 UI 不出现管理员入口 进入试点或 live 前阻断未审计的后台操作,security tests + audit log smoke + admin UI auth contract
O005,O0,部署运维,容量和成本健康面板,中,待办,O002,管理员可看文件仓库 备份 cache AI 成本 失败任务和清理建议,g002 + d002 + UI contract
O006,O0,部署运维,离线应急手册和演练,中,待办,O003,WinPE 拷贝 恢复 校验和失败回退可由管理员按 runbook 执行,g003 contract + tabletop drill
O007,O0,部署升级,EF migration bundle 与升级演练,高,待办,O002,发布包包含 migration bundle 备份 dry-run apply rollback 和隔离恢复演练 目标机不依赖源码目录或 dotnet SDK,efbundle smoke + backup restore drill + release evidence
P001,P0-live,试点,试点学校部署预演,高,待办,O004B;O006;O007,在隔离机器按安装向导完成部署 备份 恢复 权限审计和四个教师入口 smoke,release checklist + evidence
P002,P0-live,试点,教师代理试点第 1 轮,高,待办,P001,用真实但授权或脱敏材料完成导入 组卷 导出 成绩导入代理验收,teacher proxy report
P003,P0-live,试点,现场教师试点准入,高,待办,P002,确认教师参与边界 数据授权 支持人 回滚方案和反馈模板,pilot admission card
P004,P0-live,试点,现场教师试点第 1 轮,高,待办,P003,记录实际耗时 操作卡点 错误 文案困惑 和回滚事件,teacher pilot evidence
P005,P0-live,试点,试点反馈转 backlog,高,待办,P004,反馈按教师效率 频率 风险 成本排序 进入保留 修改 后置 不做四类,docs/28 update + backlog update
P006,P0-live,发布,v0.1 发布裁决,高,待办,P005,只有门禁 备份 恢复 教师效率和隐私边界均通过才标记 v0.1 release,release decision record + tag candidate
Q001,Q0,多学科,第二学科候选资料包准入,中,待办,P006,新学科先上传来源资料和 candidate 不直接 active,domain asset activation dry-run
Q002,Q0,多学科,第二学科教师复核模板,中,待办,Q001,教师可用统一清单复核候选知识点 教材章节 课标和考点,template guard + review evidence
Q003,Q0,多学科,第二学科 active 演练,中,待办,Q002,按统一入口完成 backup readiness reviewed active 和 rollback snapshot,run-domain-asset-activation dry-run/apply as approved
Q004,Q0,多学科,跨学科题型与模板差异报告,中,待办,Q003,识别需动态化的题型 标签 评分 导出和分析差异 不硬编码,docs/58 update + guard
Q005,Q0,多学科,多学科 UI 简化复核,中,待办,Q004,普通教师仍只看到四个入口 学科切换来自默认值或模板,UI smoke + teacher efficiency check
R001,R0,长期演进,搜索和语义检索升级评估,低,待办,P006,只有 PostgreSQL FTS 真实不足时才评估 pgvector 或外部搜索,benchmark report + ADR
R002,R0,长期演进,队列和 Worker 扩展评估,低,待办,P006,只有 BackgroundService 出现真实吞吐或可靠性瓶颈才评估 Hangfire RabbitMQ,operational metrics + ADR
R003,R0,长期演进,标准互操作评估,低,待办,P006,仅在真实校内系统对接需求出现后评估 QTI CASE OneRoster,admission card + integration spike
R004,R0,长期演进,高级分析评估,低,待办,N004,复杂 IRT 等值或长期成长分析必须有样本量和解释责任边界,research note + feature admission
R005,R0,长期演进,公网或多校部署评估,低,待办,P006,只有数据责任 采购 网络和运维边界明确后才评估 SaaS 或多租户,security privacy ADR
R006,R0,长期演进,长期技术债清理节奏,中,待办,P006,每个发布周期保留门禁维护 依赖升级 性能基线和删除无效实验,quality dashboard + dependency gate
R007,R0,标准互操作,interoperability profile map,中,待办,P006,先把本仓 QuestionItem Paper KnowledgeNode ScoreRecord AnalysisEvent 映射到 QTI CASE OneRoster Caliper profile 再按真实对接需求做 import/export spike,profile map doc + admission card + optional spike
