id,phase,category,task,priority,status,depends_on,acceptance,verification
L001,L0,AI,真实模型调用合规准入卡,高,已完成,H003,锁定数据边界 预算 人工审核 外部传输和 no active write 后才允许真实调用,tools/run-l001-real-model-admission-card.ps1 + docs/25 admission card + c002q0 readiness + docs/evidence/20260505-l001-real-model-admission-card.md
L002,L0,AI,小批量真实 AI extract 试点,高,已完成,L007,仅抽样 cache-hit 来源 chunk 输出 candidate pending_review 记录 token cost 不覆盖 C002K,tools/run-l002-real-ai-extract-pilot.ps1 + c002q report + human review evidence + docs/evidence/20260505-l002-real-ai-extract-pilot.md
L003,L0,AI,AI 切题候选试点,高,已完成,J006;L001,真实或本地模型只产候选 低置信度进入确认队列 原文件可接管,tools/run-l003-ai-cut-candidate-pilot.ps1 + AI eval + p1 proxy scenario + docs/evidence/20260505-l003-ai-cut-candidate-pilot.md
L004,L0,AI,知识点标注建议试点,中,已完成,K001;L001,AI 标注只作为建议 绑定 active 知识版本 人工修改生成 FeedbackEvent,tools/run-l004-knowledge-tagging-suggestion-pilot.ps1 + d003 eval + feedback event check + docs/evidence/20260505-l004-knowledge-tagging-suggestion-pilot.md
L005,L0,AI,答案校验与解析质量试点,中,已完成,L001,AI 校验结果保留来源和置信度 不自动覆盖教师答案,tools/run-l005-answer-verification-quality-pilot.ps1 + schema eval + review queue contract + docs/evidence/20260505-l005-answer-verification-quality-pilot.md
L006,L0,AI,成本缓存与批处理看板,中,已完成,L002,管理员可看到任务成本 cache hit 模型路由和异常失败原因,tools/run-l006-cost-cache-batch-dashboard-pilot.ps1 + d002 contract + admin UI smoke + docs/evidence/20260505-l006-cost-cache-batch-dashboard-pilot.md
L007,L0,AI安全,LLM security red-team gate,高,已完成,L001,真实 AI 调用前覆盖 prompt injection sensitive information disclosure insecure output handling supply chain vector/embedding weakness 和 excessive agency 风险,tools/run-l007-llm-security-red-team-gate.ps1 + docs/98_L007_LlmSecurityRedTeamGate.md + OWASP LLM checklist + NIST AI RMF mapping + no active write proof + docs/evidence/20260505-l007-llm-security-red-team-gate.md
M001,M0,组卷导出,生产题篮与试卷结构模型,高,已完成,K001,题篮 试卷结构 分值 题号 小问和版本引用可保存和复现,tools/run-m001-paper-basket-structure-contract.ps1 + API contract + DB regression + docs/evidence/20260505-m001-paper-basket-structure-contract.md
M002,M0,组卷导出,自然语言组卷到细目表生产链,高,已完成,M001;L001,自然语言只生成可审查细目表 不直接生成不可解释试卷,tools/run-m002-nl-to-blueprint-production-chain.ps1 + e002 contract + UX walkthrough + docs/evidence/20260505-m002-nl-to-blueprint-production-chain.md
M003,M0,组卷导出,一键换题生产约束强化,高,已完成,M001,换题保持知识点 题型 难度 分值 近期未用和不重复 且可撤销,tools/run-m003-replacement-production-constraints.ps1 + e003 contract + regression + docs/evidence/20260505-m003-replacement-production-constraints.md
M004,M0,组卷导出,导出前审校,高,已完成,M003,导出前显示版本 题号 答案 解析 题图缺失和授权风险,tools/run-m004-export-preflight-contract.ps1 + export preflight contract + docs/evidence/20260505-m004-export-preflight-contract.md
M005,M0,组卷导出,Word WPS PDF 导出回归扩展,高,已完成,M004,学生版 教师版 答案版均可打开且公式题图表格不丢,tools/run-m005-export-regression-extended.ps1 + e004 contract + golden export regression + docs/evidence/20260505-m005-export-regression-extended.md
M006,M0,教师效率,10 分钟组卷场景验收,高,已完成,M005,从自然语言需求到可打印导出记录小于等于 10 分钟 或记录阻断项,tools/run-m006-ten-minute-paper-workflow-acceptance.ps1 + teacher-efficiency evidence + hotspot report + docs/evidence/20260505-m006-ten-minute-paper-workflow-acceptance.md
N001,N0,成绩学情,真实隐私边界准入,高,已完成,H003,明确真实学生成绩使用前的辖区 授权 数据最小化 保留 删除和外部模型禁用策略,tools/run-n001-real-privacy-boundary-admission.ps1 + docs/17 update + privacy gate + docs/evidence/20260505-n001-real-privacy-boundary-admission.md
N002,N0,成绩学情,Excel 模板学习与复用,高,已完成,N001,同一教师二次导入自动复用字段映射 仅异常行需要处理,tools/run-n002-excel-template-reuse.ps1 + f002 contract + teacher preference check + docs/evidence/20260505-n002-excel-template-reuse.md
N003,N0,成绩学情,小题分与题目映射工作台,高,已完成,M001;N002,考试小题分能映射到题目和知识点 映射不清时集中提示,tools/run-n003-item-score-mapping-workbench.ps1 + API/UI contract + synthetic fixture + docs/evidence/20260505-n003-item-score-mapping-workbench.md
N004,N0,成绩学情,班级讲评报告 MVP,中,已完成,N003,输出得分率 区分度 薄弱知识点和讲评建议 且不写正式历史口径直到准入,tools/run-n004-class-commentary-report-mvp.ps1 + f003 contract + export smoke + docs/evidence/20260505-n004-class-commentary-report-mvp.md
N005,N0,成绩学情,分层练习建议 draft/test,中,已完成,N004,按 A/B/C 或教师自定义分层生成候选练习建议 保持 draft/test 和人工确认,tools/run-n005-tiered-practice-draft-test.ps1 + analysis eval + no production write guard + docs/evidence/20260505-n005-tiered-practice-draft-test.md
N006,N0,安全隐私,真实数据试点前安全审计,高,已完成,N001,日志 prompt 备份 fixture 中无真实学生 PII 密码或 API key,tools/run-n006-pre-pilot-security-audit.ps1 + privacy scan + evidence report + docs/evidence/20260505-n006-pre-pilot-security-audit.md
O001,O0,部署运维,Windows Service 发布包,高,已完成,H004,发布包包含 API Web 和 worker 脚本且可通过 --contentRoot 在非仓库工作目录启动并通过健康检查 数据目录与程序目录分离,tools/run-o001-windows-service-publish-contract.ps1 + publish smoke + service config review
O002,O0,部署运维,安装初始化向导,高,已完成,O001,初始化向导可验证 PostgreSQL 连接参数 数据目录 备份目录 pgpass 流程 管理员引导 key host capability diagnostic worker profile diagnostic aiLocalModelProfile 且不落地明文密码不下载模型不改变生产默认配置,tools/run-o002-installer-init-wizard-contract.ps1 + g004 dry-run + host capability diagnostic + worker profile diagnostic + install smoke + docs/evidence/20260505-o002-installer-init-wizard.md
O003,O0,部署运维,恢复演练升级,高,已完成,O002,已完成 backup manifest 驱动的隔离恢复演练 覆盖数据库恢复计划 文件仓库 配置 模板和教师偏好且可回滚,tools/run-o003-recovery-drill-contract.ps1 + backup restore drill + hash verify + docs/evidence/20260505-o003-recovery-drill-upgrade.md
O004,O0,部署运维,admin/internal endpoint fail-closed guard,高,已完成,O002,/api/admin/* 和 /internal/ai/* 已有 authentication authorization fail-closed 边界 已在试点或 live 前阻断裸接口 生产默认无 ApiKey 返回 503 配 key 后无 key 返回 401 错 key 返回 403 正确 key 返回 200 开发 draft/test 放行必须显式配置 不代表角色和审计已完成,tools/run-o004-admin-internal-auth-boundary-contract.ps1 + tools/run-gates.ps1
O004B,O0,部署运维,角色权限与审计日志剩余闭环,高,已完成,O004,已完成 teacher/group_lead/admin 角色分离与高风险后台操作审计日志闭环 并保持普通教师 UI 无管理员入口,tools/run-o004b-role-audit-closure-contract.ps1 + security tests + audit log smoke + admin UI auth contract + docs/evidence/20260505-o004b-role-audit-closure.md
O005,O0,部署运维,容量和成本健康面板,中,已完成,O002,管理员可看文件仓库 备份 cache AI 成本 失败任务和清理建议,tools/run-o005-capacity-cost-health-dashboard-contract.ps1 + docs/evidence/20260505-o005-capacity-cost-health-dashboard.md
O006,O0,部署运维,离线应急手册和演练,中,已完成,O003,已完成 WinPE runbook 指令核验 tabletop 演练与 backup/verify/restore dry-run 证据链 管理员可按手册执行失败回退,tools/run-o006-offline-emergency-runbook-tabletop-contract.ps1 + g003 contract + tabletop drill + docs/evidence/20260505-o006-offline-emergency-runbook-tabletop.md
O007,O0,部署升级,EF migration bundle 与升级演练,高,已完成,O002,已完成 efbundle 产物与发布目录演练 并验证 backup manifest 与隔离恢复链路 目标机迁移执行不依赖源码目录,tools/run-o007-ef-migration-bundle-upgrade-contract.ps1 + efbundle smoke + backup restore drill + docs/evidence/20260505-o007-ef-migration-bundle-upgrade-drill.md
O008,O0,技术情报,技术情报刷新与候选准入目录,中,已完成,O002,建立可信来源清单 capability taxonomy model admission catalog OCR engine admission catalog 和 report_only AI API 摘要流程 只生成候选与 eval 任务 不安装依赖 不下载模型 不切默认 不处理真实数据,tools/run-technology-refresh-contract.ps1 + configs/technology-refresh.sources.yaml + configs/model-admission.catalog.yaml + configs/ocr-engine-admission.catalog.yaml + docs/evidence/technology-refresh-report.json
S001,S0,完成态治理,完成态分级与看板,高,已完成,O007,backlog 证据和看板区分 contract_done synthetic_done db_backed_done ui_productized teacher_validated release_ready,tools/run-s001-completion-state-dashboard.ps1 + tasks/completion-state-dashboard.csv + docs/100_S001CompletionStateDashboard.md + docs/evidence/20260506-s001-completion-state-dashboard.json
S002,S0,架构,教师工作流应用服务层,高,已完成,S001,导入 切题 审核 标注 组卷 导出 成绩 分析有稳定 application service 或 workflow aggregate 且 endpoint 不承载主要业务编排,dotnet build + focused API contract + architecture doc update
S003,S0,试题导入,真实导入工作台 API/UI 接通,高,已完成,S002,上传真实授权或脱敏材料后教师可看到任务 页 区块 异常 来源和可接管动作,npm build + API smoke + UI contract
S004,S0,文档解析,文档解析质量基线,高,已完成,S003,按 OpenXML OMML docx 优先 PDF text/layout 优先 Docling 结构化 PaddleOCR PP-OCRv5 PP-StructureV3 扫描 OCR PP-FormulaNet 公式识别 云端仅可选兜底 的顺序覆盖 docx 文本PDF 扫描件 公式 表格 题图 golden set 输出准确率 耗时 人工接管点和失败原因,adapter benchmark contract + golden import + automation-first guard + docs/evidence
S005,S0,切题,自动半自动切题候选管线,高,已完成,S004,生成切题候选 置信度 SourceRegion 失败原因和人工接管入口 不宣称全自动,API contract + J006 updated accuracy report
S006,S0,人机协作,人工确认与接管工作台产品化,高,已完成,S005,合并 拆分 跳过 重跑 题图关联 撤销 保存题目形成连续闭环,UI contract + API smoke + golden scenario
S007,S0,AI标注,AI 标注建议审核队列,高,已完成,S006;L007,AI 只生成候选知识点 题型 难度 答案校验建议 教师确认后才写入题目,AI eval + review queue contract + no active write guard
S008,S0,题库检索,题库生产检索与题卡,高,已完成,S007;K001,题库检索默认使用 C002 active 展示来源 版本 题图公式表格状态和授权边界,API search contract + UI contract + roadmap guard
S009,S0,组卷,组卷持久化与题篮,高,已完成,S008,自然语言理解 细目表 题篮 换题 撤销和版本引用可保存与复现,API persistence contract + UI smoke
S010,S0,导出,导出前审校与 Word/PDF 产品化,高,已完成,S009,学生版 教师版 答案版导出前可审校 公式题图表格和授权风险不丢,export regression + UI contract
S011,S0,成绩分析,成绩导入到讲评报告闭环,高,已完成,S010;N001,Excel 模板复用 小题分映射 异常行 讲评报告 分层练习建议接真实 UI/API,score import contract + analysis report smoke
S012,S0,端到端,非现场端到端发布演练,高,已完成,S011,用授权或脱敏材料完成导入 切题 审核 标注 入库 组卷 导出 成绩 分析 备份恢复并记录耗时 失败 回滚 教师效率,full gate + E2E proxy evidence + roadmap guard
REAL001,REAL,真卷入库,2015 广州中考物理第 1-18 题真实来源入库 slice,高,已完成,S012,以本机 SourceDocument/FileAsset 中 2015 广州中考真卷和答案为来源 实跑 worker PDF text adapter 题号切分 答案对齐 deterministic 知识点 seed 写入 question_items cut_candidates source_regions review_queue_items 且全部保持 pending_review 不宣称教师验收,tools/run-guangzhou-2015-real-ingest-slice.ps1 -Apply + docs/evidence/20260512-guangzhou-2015-real-ingest-slice-report.json
REAL002,REAL,精切题图,2015 第 19-24 题与逐题截图级 SourceRegion 精切,高,已完成,REAL001,补完 2015 长题 实验题 作图题 跨页题和题图截图级 bbox 保存 question_assets/source_regions 并保留人工合并拆分入口 不用 placeholder 坐标冒充精切,tools/run-guangzhou-2015-visual-region-slice.ps1 -Apply + docs/evidence/20260512-guangzhou-2015-visual-region-slice-report.json
REAL003,REAL,批量真卷,2016-2025 广州中考物理真卷批量入库计划与首轮 dry-run,高,已完成,REAL002,按年份批量复用真实来源工作流 输出每年题数 答案覆盖 OCR/文本 adapter 质量 异常接管点和回滚 SQL 不直接标 active,tools/run-guangzhou-physics-year-batch-ingest.ps1 + docs/evidence/20260514-real003-guangzhou-physics-year-batch-ingest-report.json
REAL004,REAL,教师复核,真卷审核队列 Web 闭环与确认写入,高,已完成,REAL001,Web 页面能筛选 guangzhou_2015_question_review 逐题查看原文 答案 标签 来源和风险 执行确认/退回/修订并记录 audit 不暴露后台术语给普通教师,npm run build + tools/run-i003-review-queue-ui-contract.ps1 + tools/run-real004-guangzhou-2015-review-smoke.ps1
REAL005,REAL,完成判定,2015-2025 广州中考物理真卷全流程闭环判定标准,高,已完成,REAL002;REAL003;REAL004,用机器可读 criteria 和 guard 证明 2015-2025 每年来源 hash 逐题题干 答案 标签 知识映射 来源截图/题图 教师审核 audit 检索 组卷 导出 学情引用 回滚证据齐备 缺任一项只能输出 not_closed 不得宣称全部实现,tools/run-real005-guangzhou-2015-2025-closure-standard.ps1 + tasks/real-guangzhou-closure-criteria.csv + docs/evidence/20260512-real005-guangzhou-2015-2025-closure-standard-report.json
REAL006,REAL,来源截图,来源截图路径稳定化与静态访问不变量,高,已完成,REAL004,REAL001 REAL002 REAL004 full gate 任意重跑后 2015 第1-24题每题至少2个可访问 screenshotUrl screenshotRelativePath 由导入或复核脚本自动生成 缺图明确报错 Web 区分来源截图和独立题图资产,tools/run-guangzhou-2015-source-region-screenshots.ps1 -Apply + tools/run-real004-guangzhou-2015-review-smoke.ps1 + per-question source URL probe
REAL007,REAL,版面清洗,页眉页脚考生区装订线水印等版面噪声清洗,高,已完成,REAL006,页眉页脚 考生姓名考号区 考试注意事项 装订线 水印 页码等标为 noise/ignored 或从题目裁剪中排除 保留区域必须有 regionType 来源页 bbox 和用途 噪声残留进入 pending_review,tools/run-real007-guangzhou-2015-layout-quality.ps1 + docs/evidence/20260516-real007-guangzhou-2015-layout-quality-report.json
REAL008,REAL,题图资产,题图资产抽取与题干锚定,高,已完成,REAL006,题图从来源截图提升为 question_assets 记录 source_region_id 用途 题号 锚定 block 和派生图片路径 共用题图 跨页题图 作图题空框可关联 解除关联和重裁 GET questions hasImage 来自真实资产,tools/run-real008-question-asset-smoke.ps1 + docs/evidence/20260518-real008-question-asset-smoke-report.json
REAL009,REAL,表格结构化,表格结构化入库与原图保留,高,已完成,REAL007,表格保存为 QuestionBlock table JSON columns rows caption sourceRegion confidence reviewStatus 同时保留表格截图 低置信度进入人工确认 不把表格只当普通图片,tools/run-real009-table-structure-smoke.ps1 + docs/evidence/20260518-real009-table-structure-smoke-report.json
REAL010,REAL,公式保真,Office 原生公式优先与扫描公式候选识别,高,已完成,REAL007,DOCX WPS 原生公式以 OMML 为第一真源 LaTeX MathML 为派生字段 文本PDF公式优先布局解析 扫描公式识别必须带 source crop confidence fallback image pending_review Word导出优先还原OMML 网页用KaTeX,tools/run-real010-formula-fidelity-smoke.ps1 + docs/evidence/20260518-real010-formula-fidelity-smoke-report.json + tools/run-j001-openxml-docx-adapter-contract.ps1
REAL011,REAL,异常编辑,题目异常编辑重裁合并拆分与审核审计,高,已完成,REAL008;REAL009;REAL010,可编辑题干 答案 解析 标签 题型 分值 难度 可编辑 SourceRegion bbox 页码 类型并重裁 可新增解除题图 表格 公式与题干 block 关联 每次修改写 review audit,tools/run-real011-question-edit-smoke.ps1 + docs/evidence/20260518-real011-question-edit-smoke-report.json
REAL012,REAL,生产闭环,真实题检索组卷导出学情引用与质量报告,高,已完成,REAL011,已审核真实题进入检索 题篮 组卷 导出前审校 Word/PDF 导出和学情引用抽样链路 每份上传试卷输出题号完整性 答案覆盖 题图匹配 表格公式数量 待人工项 噪声残留 AI调用和回滚SQL质量报告 缺项时REAL005保持not_closed,tools/run-real012-production-flow-quality-smoke.ps1 + docs/evidence/20260518-real012-production-flow-quality-report.json
NS1301,NS13,架构瘦身,薄入口页面拆分与 service 收口,高,待办,S012;REAL012;O008,endpoint page BackgroundService 和 application service 职责有 inventory 业务编排回 service 页面只管视图状态,architecture inventory + roadmap guard + automation-first guard
NS1302,NS13,发布形态,Windows Service 主形态与服务端控制面板,高,待办,NS1301,服务端以 Windows Service 运行 控制面板只做服务状态 诊断 配置 备份恢复 升级演练和打开 Web,Windows Service package dry-run + control panel contract + health smoke
NS1303,NS13,硬件配置,硬件探测到运行 profile 自动配置,高,待办,NS1302,安装器或控制面板输出 localSystemProfile workerOcrProfile aiNetworkProfile aiLocalModelProfile queueProfile searchProfile 和 config diff,host capability diagnostic + worker profile diagnostic + generated config diff
NS1304,NS13,工具链,开源免费工具链自动选择与配置,高,待办,NS1303,OpenXML PDF text Docling PaddleOCR OCRmyPDF qpdf Ghostscript ImageMagick libvips PostgreSQL CLI Robocopy 等按 profile 准入 缺失 fail-closed,toolchain catalog + golden OCR/import samples + worker diagnostic
NS1305,NS13,AI路由,多 API 多模型按角色自动路由,高,待办,NS1303,普通用户看简化模式 管理员配置 provider profile key 引用 base URL 并发预算 fallback 业务代码只按角色路由,AI provider routing config contract + eval cost cache no-active-write guard + secret redaction check
NS1306,NS13,自动化,AI agent 工具执行编排边界,高,待办,NS1305,前置处理 候选生成 批量检查 视觉代理审查 工具执行 报告生成可自动化 agent 只调用 allowlisted tool runbook,automation-first contract + allowed tool inventory + report evidence smoke
NS1307,NS13,质量门禁,Golden OCR/import 视觉代理与 LLM security eval gate,高,待办,NS1306,黄金样本覆盖文档 OCR 公式 题图 表格 失败接管 视觉代理和 LLM security eval 阻断误关与不安全输出,golden set eval + visual surrogate review + LLM security guard
NS1308,NS13,发布证据,安装升级备份恢复 release evidence pack,高,待办,NS1307,安装 卸载 升级 EF migration bundle 备份恢复 权限审计 四入口 smoke 和 P001 readiness pack 齐备,installer dry-run + migration bundle rehearsal + backup restore drill + P001 readiness pack
P001,P0-live,试点,试点学校部署预演,高,待办,S012;O004B;O006;O007;O008;REAL012;NS1308,在隔离机器按安装向导完成部署 备份 恢复 权限审计 host capability diagnostic worker profile diagnostic aiLocalModelProfile admission technology refresh report_only evidence NS13 产品化运行形态证据 和四个教师入口 smoke；除隔离机 打印 权限域 真实网络和操作者签收外 其余客观检查应由非现场证据先闭合 且至少带 REAL001-REAL012 真卷生产级闭环证据,tools/run-p001-live-pilot-readiness-preflight-contract.ps1 + docs/templates/p001-live-pilot-release-checklist.md + docs/evidence/20260531-ns904-p001-readiness.json + docs/evidence/20260528-ns906-visual-surrogate-review-report.json + host capability diagnostic + worker profile diagnostic + technology refresh evidence + NS13 evidence + REAL001-REAL012 evidence
P002,P0-live,试点,教师代理试点第 1 轮,高,待办,P001,用真实但授权或脱敏材料完成导入 组卷 导出 成绩导入代理验收；route smoke artifact probe 和 visual surrogate 先预填客观结果 代理重点验证术语理解 操作负担和接管点,tools/run-p002-teacher-proxy-pilot-preflight-contract.ps1 + docs/templates/p002-teacher-proxy-pilot-checklist.md + docs/evidence/20260523-p002-teacher-proxy-pilot-admission-report.json + teacher proxy report + docs/evidence/20260528-ns906-visual-surrogate-review-report.json
P003,P0-live,试点,现场教师试点准入,高,待办,P002,确认教师参与边界 数据授权 支持人 回滚方案和反馈模板；允许远程文档流转先完成 但不得由 AI 代签,tools/run-p003-onsite-pilot-admission-preflight-contract.ps1 + docs/templates/p003-onsite-pilot-admission-checklist.md + docs/evidence/20260523-p003-onsite-pilot-admission-report.json + pilot admission card
P004,P0-live,试点,现场教师试点第 1 轮,高,待办,P003,记录实际耗时 操作卡点 错误 文案困惑 和回滚事件；客观 trace log artifact 由自动化预填 现场重点记录真实教师理解与真实环境阻断,tools/run-p004-onsite-pilot-round1-preflight-contract.ps1 + docs/templates/p004-onsite-pilot-round1-checklist.md + docs/evidence/20260523-p004-onsite-pilot-round1-report.json + teacher pilot evidence + docs/evidence/20260528-ns906-visual-surrogate-review-report.json
P005,P0-live,试点,试点反馈转 backlog,高,待办,P004,反馈按教师效率 频率 风险 成本排序 进入保留 修改 后置 不做四类,tools/run-p005-pilot-feedback-backlog-preflight-contract.ps1 + docs/templates/p005-pilot-feedback-backlog-checklist.md + docs/evidence/20260523-p005-pilot-feedback-backlog-admission-report.json + docs/28 update + backlog update
P006,P0-live,发布,v0.1 发布裁决,高,待办,P005,只有门禁 备份 恢复 教师效率 隐私边界和非现场客观检查均通过 且必需人类签字完成时才标记 v0.1 release,tools/run-p006-release-decision-preflight-contract.ps1 + docs/templates/p006-release-decision-checklist.md + docs/evidence/20260523-p006-release-decision-admission-report.json + docs/evidence/20260528-ns906-visual-surrogate-review-report.json + release decision record + tag candidate
Q001,Q0,多学科,第二学科候选资料包准入,中,待办,P006,新学科先上传来源资料和 candidate 不直接 active,tools/run-q001-second-subject-candidate-admission-preflight-contract.ps1 + docs/templates/q001-second-subject-candidate-admission-checklist.md + docs/evidence/20260505-q001-second-subject-candidate-admission-preflight.md + docs/evidence/20260523-q001-second-subject-candidate-admission-report.json
Q002,Q0,多学科,第二学科教师复核模板,中,待办,Q001,教师可用统一清单复核候选知识点 教材章节 课标和考点,tools/run-q002-second-subject-teacher-review-template-preflight-contract.ps1 + docs/templates/q002-second-subject-teacher-review-template-checklist.md + docs/evidence/20260505-q002-second-subject-teacher-review-template-preflight.md + docs/evidence/20260523-q002-second-subject-teacher-review-template-report.json
Q003,Q0,多学科,第二学科 active 演练,中,待办,Q002,按统一入口完成 backup readiness reviewed active 和 rollback snapshot,tools/run-q003-second-subject-active-drill-preflight-contract.ps1 + docs/templates/q003-second-subject-active-drill-checklist.md + docs/evidence/20260505-q003-second-subject-active-drill-preflight.md + docs/evidence/20260523-q003-second-subject-active-drill-report.json
Q004,Q0,多学科,跨学科题型与模板差异报告,中,待办,Q003,识别需动态化的题型 标签 评分 导出和分析差异 不硬编码,tools/run-q004-cross-subject-diff-report-preflight-contract.ps1 + docs/templates/q004-cross-subject-diff-report-checklist.md + docs/evidence/20260505-q004-cross-subject-diff-report-preflight.md + docs/evidence/20260523-q004-cross-subject-diff-report.json
Q005,Q0,多学科,多学科 UI 简化复核,中,待办,Q004,普通教师仍只看到四个入口 学科切换来自默认值或模板,tools/run-q005-multi-subject-ui-simplification-preflight-contract.ps1 + docs/templates/q005-multi-subject-ui-simplification-checklist.md + docs/evidence/20260505-q005-multi-subject-ui-simplification-preflight.md + docs/evidence/20260523-q005-multi-subject-ui-simplification-report.json
R001,R0,长期演进,搜索和语义检索升级评估,低,待办,P006,只有 PostgreSQL FTS 真实不足时才评估 pgvector 或外部搜索,tools/run-r001-search-semantic-retrieval-eval-preflight-contract.ps1 + docs/templates/r001-search-semantic-retrieval-eval-checklist.md + docs/decisions/ADR-010-search-semantic-retrieval-admission.md + docs/evidence/20260505-r001-search-semantic-retrieval-eval-preflight.md + docs/evidence/20260522-r001-search-semantic-retrieval-admission-report.json
R002,R0,长期演进,队列和 Worker 扩展评估,低,待办,P006,只有 BackgroundService 出现真实吞吐或可靠性瓶颈才评估 Hangfire RabbitMQ,tools/run-r002-queue-worker-scale-eval-preflight-contract.ps1 + docs/templates/r002-queue-worker-scale-eval-checklist.md + docs/decisions/ADR-011-queue-worker-scale-admission.md + docs/evidence/20260505-r002-queue-worker-scale-eval-preflight.md + docs/evidence/20260522-r002-queue-worker-scale-admission-report.json
R003,R0,长期演进,标准互操作评估,低,待办,P006,仅在真实校内系统对接需求出现后评估 QTI CASE OneRoster,tools/run-r003-interop-eval-preflight-contract.ps1 + docs/templates/r003-interop-eval-checklist.md + docs/decisions/ADR-012-interoperability-eval-admission.md + docs/evidence/20260505-r003-interop-eval-preflight.md + docs/evidence/20260522-r003-interoperability-eval-admission-report.json
R004,R0,长期演进,高级分析评估,低,待办,N004,复杂 IRT 等值或长期成长分析必须有样本量和解释责任边界,tools/run-r004-advanced-analysis-eval-preflight-contract.ps1 + docs/templates/r004-advanced-analysis-eval-checklist.md + docs/decisions/ADR-006-advanced-analysis-admission.md + docs/evidence/20260505-r004-advanced-analysis-eval-preflight.md + docs/evidence/20260519-r004-advanced-analysis-admission-report.json
R005,R0,长期演进,公网或多校部署评估,低,待办,P006,只有数据责任 采购 网络和运维边界明确后才评估 SaaS 或多租户,tools/run-r005-public-multischool-deploy-eval-preflight-contract.ps1 + docs/templates/r005-public-multischool-deploy-eval-checklist.md + docs/decisions/ADR-007-public-multischool-deploy-admission.md + docs/evidence/20260505-r005-public-multischool-deploy-eval-preflight.md + docs/evidence/20260521-r005-public-multischool-deploy-admission-report.json
R006,R0,长期演进,长期技术债清理节奏,中,待办,P006,每个发布周期保留门禁维护 依赖升级 性能基线和删除无效实验,tools/run-r006-techdebt-cadence-preflight-contract.ps1 + docs/templates/r006-techdebt-cadence-checklist.md + docs/decisions/ADR-008-techdebt-cadence-admission.md + docs/evidence/20260505-r006-techdebt-cadence-preflight.md + docs/evidence/20260522-r006-techdebt-cadence-admission-report.json
R007,R0,标准互操作,interoperability profile map,中,待办,P006,先把本仓 QuestionItem Paper KnowledgeNode ScoreRecord AnalysisEvent 映射到 QTI CASE OneRoster Caliper profile 再按真实对接需求做 import/export spike,tools/run-r007-interoperability-profile-map-preflight-contract.ps1 + docs/templates/r007-interoperability-profile-map-checklist.md + docs/decisions/ADR-009-interoperability-profile-map-admission.md + docs/evidence/20260505-r007-interoperability-profile-map-preflight.md + docs/evidence/20260522-r007-interoperability-profile-map-admission-report.json
